internal_key,seller,option_url_ok,price_confirmed,stock_confirmed,dims_confirmed,storage_type_confirmed,delivery_confirmed,conditional_costs_unknown_ok,policy_summaries_present,review_sample_n,repeated_risks,image_rights,blocking_issues,reviewer,reviewed_at
iloom-HSRE01SS-3W1OS,일룸,yes(HTTP200),yes(899000),yes(JSON-LD InStock; 지역별 최종재고 확인권장),yes(1196*2069*952),yes(none/가드형),yes(영업일 7~10일·무료설치),yes,yes(반품·파손·보증),0,none(미수집),unverified(비움),리뷰 표본 미수집(평점 5.0/2건만 확인)·이미지 권리 미확인 → 공개 전 필요,,
iloom-HBA411121-CZ,일룸,yes(HTTP200),yes(1009000),yes(JSON-LD InStock),"yes(범위매핑, 사람 재확인 권장)",yes(lift_up/수납),yes(무료설치·7~10일),yes,yes,0,none(미수집),unverified(비움),치수는 라벨 없는 1105*986*2191.5를 물리적 범위로 매핑→사람 확인·리뷰 표본·이미지 권리,,
iloom-HSSE270-IVGYM,일룸,yes(HTTP200),yes(452000),yes(JSON-LD InStock),no(완성 외경 미표기),yes(legs_open/다리형),yes(무료설치·7~10일),yes,yes,0,none(미수집),unverified(비움),완성 외경 미확보(width/length 필요)·리뷰 표본(평점 4.9/68)·이미지 권리 → 공개 전 치수 확인 필수,,
iloom-IBM0021A-SO,일룸,yes(HTTP200),yes(2490000),yes(JSON-LD InStock),yes(가로1280 세로2225 높이887),yes(legs_open),yes(무료설치·7~10일),yes,yes,0,none(미수집),unverified(비움),리뷰 표본 미수집·이미지 권리 → 그 외 가격/치수/재고/배송/정책 확인 완료,,
iloom-HBA501101-SP,일룸,yes(HTTP200),yes(649000),yes(JSON-LD InStock),yes(가로1141 세로2170 높이1100.5; 초안 공백 채움),yes(none),yes(무료설치·7~10일),yes,yes,0,none(미수집),unverified(비움),리뷰 표본(평점 4.8/24)·이미지 권리 → 그 외 확인 완료. 선반/일반 패널은 별도 옵션,,
livart-P100017510-oak,리바트몰,yes(HTTP200),yes(573000 비회원가),no(명시적 재고신호 없음→unknown),yes(가로1141 세로2049 높이1200; 초안 공백 채움),partial(none; 하우스프레임),estimated(일반정책 4~5일·무료 제주제외),yes,yes,0,none(미수집),unverified(비움),availability 확정(재고)·회원/비회원가 구분·리뷰 표본·이미지 권리. 높이 120cm(하우스프레임) 값 사람 확인 권장,,
livart-P100026884-natural,리바트몰,yes(HTTP200),yes(490000 비회원가),no(unknown),no(완성 외경 미표기),yes(drawer/주니어 수납),estimated(4~5일·무료 제주제외),yes,yes,0,none(미수집),unverified(비움),완성 외경 미확보·매트/가드 별도·availability·리뷰 표본·이미지 권리,,
livart-P200199572-ss-white,리바트몰,yes(HTTP200),yes(795000 SS),no(unknown),yes(가로1140 세로2154 높이1050; 초안 공백 채움),partial(none; 헤드 수납 언급),estimated(4~5일·무료 제주제외),yes,yes,0,none(미수집),unverified(비움),헤드 '중간 수납/서랍' 언급→수납 구조 확인 필요·availability·리뷰 표본·이미지 권리,,
livart-P200183576-ss-sand,리바트몰,yes(HTTP200),yes(617000),no(unknown),partial(폭113.4 길이213.0; 높이 810~960 가변→비움),yes(none/슬림),estimated(4~5일·무료 제주제외),yes,yes,0,none(미수집),unverified(비움),리버서블 높이 가변(81~96cm)→height 확정·availability·리뷰 표본·이미지 권리,,
hanssem-411763-ss-drawer-color-unverified,한샘몰,yes(HTTP200; 색상 옵션 미선택),yes(349900 dcPrc; 쿠폰 시 추가인하 가능),yes(soldOutYn=false·stock999),no(JS 셸),yes(drawer/서랍형),no(배송비·기간 미확보),yes(배송비 unknown),no(JS 셸),0,none(미수집),unverified(비움),JS 셸로 치수·색상·배송비·정책 요약 미확보; 리뷰 표본(평점 4.8/188); 브라우저 재검수 필수,,
hanssem-411762-ss-standard-color-unverified,한샘몰,yes(HTTP200),yes(252900 dcPrc),yes(soldOutYn=false·stock999),no(JS 셸),partial(none; 일반형·하부구조 미확인),no,yes(배송비 unknown),no(JS 셸),0,none(미수집),unverified(비움),치수·색상·배송비·정책·하부구조 미확보; 리뷰 표본(평점 4.8/412); 브라우저 재검수 필수,,
hanssem-505285-ss-front-storage-color-unverified,한샘몰,yes(HTTP200),yes(359900 dcPrc),yes(soldOutYn=false·stock999),no(JS 셸),no(전면수납 구조 미확인→비움),no,yes(배송비 unknown),no(JS 셸),0,none(미수집),unverified(비움),전면수납 세부 분류·치수·색상·배송비·정책 미확보; 리뷰 표본(평점 4.8/30); 브라우저 재검수 필수,,
hanssem-724132-ss-type-a-natural-oak,한샘몰,yes(HTTP200),yes(369000 dcPrc; 초안 436000→변동),yes(soldOutYn=false·stock999),estimated(7/12 관측 115.6*214.7*91.2),yes(none/호텔침대),estimated(초안 시공설치),yes(배송비 unknown),no(JS 셸),0,none(미수집),unverified(비움),가격 하락(436000→369000) 반영; 외경/소재/설치는 7/12 관측 유지(오늘 JS 셸로 재확인 불가); 배송비·정책·리뷰 표본 필요,,
zinus-1000000217-ss-no-install,지누스,yes(HTTP200),yes(205000 최저 판매가),no(명시적 재고신호 없음→unknown),yes(113x206x105·하부30.6),yes(legs_open),partial(택배 무료; 기간 미표기),yes,yes(반품·파손·5년보증),0,none(미수집),unverified(비움),availability 확정·배송기간·리뷰 표본·이미지 권리. 소재는 페이지 '소나무 원목'(초안 아카시아와 상이) 재확인 권장,,
zinus-1000001084-min-option-unverified,지누스,yes(HTTP200; 옵션 미선택),estimated(499000 최저 판매가; SS 조합 미확정),no(unknown),no(외경 미표기),no(수납 유형 미확정→비움),partial(설치배송만; 사다리차 조건부),yes(배송비 unknown),partial(반품·파손; 보증 미표기),0,none(미수집),unverified(비움),옵션 조합별 확정가·완성 외경·수납유형·보증·availability·리뷰 표본 필요,,
