internal_key,seller,option_url_ok,price_confirmed,stock_confirmed,dims_confirmed,storage_type_confirmed,delivery_confirmed,conditional_costs_unknown_ok,policy_summaries_present,review_sample_n,repeated_risks,image_rights,blocking_issues,reviewer,reviewed_at
iloom-HSRE01SS-3W1OS,일룸,yes(브라우저 확인),yes(899000),yes(in_stock),yes(119.6 x 206.9 x 95.2),yes(없음),yes(영업일 7~10일·무료설치),yes,yes,0,none,unverified(비움),리뷰 표본 미수집(평점 5.0/2건만 확인)·이미지 권리 미확인 → 공개 전 필요,gpt-5.6-terra-dynamic,2026-07-21
iloom-HBA411121-CZ,일룸,yes(브라우저 확인),yes(1009000),yes(in_stock),no(완성 외경 미확인),yes(서랍),yes(무료설치·7~10일),yes,yes,0,none,unverified(비움),치수는 라벨 없는 1105*986*2191.5를 물리적 범위로 매핑→사람 확인·리뷰 표본·이미지 권리,gpt-5.6-terra-dynamic,2026-07-21
iloom-HSSE270-IVGYM,일룸,yes(브라우저 확인),yes(452000),yes(in_stock),no(완성 외경 미확인),yes(하부오픈),yes(무료설치·7~10일),yes,yes,0,none,unverified(비움),완성 외경 미확보(width/length 필요)·리뷰 표본(평점 4.9/68)·이미지 권리 → 공개 전 치수 확인 필수,gpt-5.6-terra-dynamic,2026-07-21
iloom-IBM0021A-SO,일룸,yes(브라우저 확인),yes(2490000),yes(in_stock),yes(128 x 222.5 x 88.7),yes(하부오픈),yes(무료설치·7~10일),yes,yes,0,none,unverified(비움),리뷰 표본 미수집·이미지 권리 → 그 외 가격/치수/재고/배송/정책 확인 완료,gpt-5.6-terra-dynamic,2026-07-21
iloom-HBA501101-SP,일룸,yes(브라우저 확인),yes(649000),yes(in_stock),yes(114.1 x 217.0 x 110.05),yes(없음),yes(무료설치·7~10일),yes,yes,0,none,unverified(비움),리뷰 표본(평점 4.8/24)·이미지 권리 → 그 외 확인 완료. 선반/일반 패널은 별도 옵션,gpt-5.6-terra-dynamic,2026-07-21
livart-P100017510-oak,리바트몰,yes(브라우저 확인),yes(573000),yes(in_stock),yes(114.1 x 204.9 x 120.0),yes(없음),yes(일반정책 4~5일·무료 제주제외),yes,yes,2,none,unverified(비움),,gpt-5.6-terra-core,2026-07-21
livart-P100026884-natural,리바트몰,yes(브라우저 확인),yes(490000),no(unknown),no(완성 외경 미확인),yes(서랍),yes(4~5일·무료 제주제외),yes,yes,0,none,unverified(비움),완성 외경 미확보·매트/가드 별도·availability·리뷰 표본·이미지 권리,gpt-5.6-terra-core,2026-07-21
livart-P200199572-ss-white,리바트몰,yes(브라우저 확인),yes(795000),no(unknown),yes(114.0 x 215.4 x 105.0),yes(없음),yes(4~5일·무료 제주제외),yes,yes,0,none,unverified(비움),헤드 '중간 수납/서랍' 언급→수납 구조 확인 필요·availability·리뷰 표본·이미지 권리,gpt-5.6-terra-core,2026-07-21
livart-P200183576-ss-sand,리바트몰,yes(브라우저 확인),yes(617000),yes(in_stock),yes(113.4 x 213.0 x 확인불가),yes(없음),yes(4~5일·무료 제주제외),yes,yes,9,none,unverified(비움),,gpt-5.6-terra-core,2026-07-21
hanssem-411763-ss-drawer-color-unverified,한샘몰,yes(브라우저 확인),yes(345900),yes(in_stock),no(완성 외경 미확인),yes(서랍),yes(배송비·기간 미확보),yes,no,0,none,unverified(비움),JS 셸로 치수·색상·배송비·정책 요약 미확보; 리뷰 표본(평점 4.8/188); 브라우저 재검수 필수,gpt-5.6-terra-dynamic,2026-07-21
hanssem-411762-ss-standard-color-unverified,한샘몰,yes(브라우저 확인),yes(252900),yes(in_stock),no(완성 외경 미확인),yes(없음),no(배송·설치 미확인),yes,no,0,none,unverified(비움),치수·색상·배송비·정책·하부구조 미확보; 리뷰 표본(평점 4.8/412); 브라우저 재검수 필수,gpt-5.6-terra-dynamic,2026-07-21
hanssem-505285-ss-front-storage-color-unverified,한샘몰,yes(브라우저 확인),yes(359900),yes(in_stock),no(완성 외경 미확인),no(수납 방식 미확인),no(배송·설치 미확인),yes,no,0,none,unverified(비움),전면수납 세부 분류·치수·색상·배송비·정책 미확보; 리뷰 표본(평점 4.8/30); 브라우저 재검수 필수,gpt-5.6-terra-dynamic,2026-07-21
