상품키_수정금지,판매처,상품명_참고,상품페이지_참고,옵션페이지열림_예아니오,현재가격원_숫자,재고_판매중품절확인불가,완성외경_가로x길이x높이cm,수납방식_없음서랍리프트하부오픈막힘확인불가,배송설치_확인내용,조건부비용_unknown처리_예아니오,반품파손보증_3종확인_예아니오,리뷰출처URL,리뷰표본수_0에서10,리뷰재검수수,반복위험_없음또는내용,이미지사용권_확인미확인,공개차단이슈_없으면공란,검수자,재검수자,검수일_YYYY-MM-DD,공개가능_예아니오
iloom-HSRE01SS-3W1OS,일룸,스쿱 가드형 침대(SS),https://www.iloom.com/product/detail.do?productCd=HSRE01SS,예,899000,품절,119.6 x 206.9 x 95.2,없음,10일 / 설치비 포함,예,예,https://www.iloom.com/review/products/HSRE01SS/list.do?rownum=3&page=1&perPageNum=10&order=a,0,0,없음,미확인,"공식 페이지 실행 상태가 showYn=N으로 구매 불가이며, JSON-LD에는 리뷰 2건으로 표시되지만 공식 리뷰 목록 API는 0건을 반환해 본문 표본도 확보하지 못했습니다. 공개에서 제외합니다.",codex-official-source-audit-2026-07-21,,2026-07-21,아니오
iloom-HBA411121-CZ,일룸,"세르크 수납침대 (SS,매트리스 포함)",https://www.iloom.com/product/detail.do?productCd=HBA411121,예,1009000,판매중,110.5 x 219.15 x 98.6,서랍,10일 / 설치비 포함,예,예,https://www.iloom.com/product/detail.do?productCd=HBA411121,0,0,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
iloom-HSSE270-IVGYM,일룸,"링키플러스/로이 다리형 침대 프레임(SS,기본헤드)",https://www.iloom.com/product/detail.do?productCd=HSSE270,예,452000,판매중,114.9 x 204.1 x 91.5,하부오픈,10일 / 설치비 포함,예,예,https://www.iloom.com/review/products/HSSE270/list.do?rownum=3&page=1&perPageNum=10&order=a,10,2,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
iloom-IBM0021A-SO,일룸,"모어 모션베드 다리형 SS (일체형,메모리폼)",https://www.iloom.com/product/detail.do?productCd=IBM0021A,예,2490000,판매중,128 x 222.5 x 88.7,하부오픈,10일 / 설치비 포함,예,예,https://www.iloom.com/product/detail.do?productCd=IBM0021A,0,0,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
iloom-HBA501101-SP,일룸,바젤 심플리화이트 침대 프레임 SS,https://www.iloom.com/product/detail.do?productCd=HBA501101,예,649000,판매중,114.1 x 217 x 110.05,없음,10일 / 설치비 포함,예,예,https://www.iloom.com/review/products/HBA501101/list.do?rownum=3&page=1&perPageNum=10&order=a,10,2,finish_poor:1,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
livart-P100017510-oak,리바트몰,집속의 작은집 슈퍼싱글침대 프레임,https://www.hyundailivart.co.kr/p/P100017510,예,573000,판매중,114.1 x 204.9 x 120,없음,4~5일 / 설치비 포함,예,예,https://one.vreview.tv/api/embed/v2/e5bae7ba-09eb-467d-ba16-94497293d48e/reviews?product_remote_id=P100017510,2,2,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
livart-P100026884-natural,리바트몰,"꼼므 주니어 수납 슈퍼싱글침대(매트, 가드 별도)",https://www.hyundailivart.co.kr/p/P100026884,예,490000,판매중,115 x 205.5 x 확인불가,서랍,4~5일 / 설치비 포함,예,예,https://one.vreview.tv/api/embed/v2/e5bae7ba-09eb-467d-ba16-94497293d48e/reviews?product_remote_id=P100026884,10,2,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
livart-P200199572-ss-white,리바트몰,레브 침대 프레임 화이트 SS(터치조명 포함),https://www.hyundailivart.co.kr/p/P200199572,예,795000,판매중,114 x 215.4 x 105,막힘,4~5일 / 설치비 포함,예,예,https://one.vreview.tv/api/embed/v2/e5bae7ba-09eb-467d-ba16-94497293d48e/reviews?product_remote_id=P200199572,10,2,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
livart-P200183576-ss-sand,리바트몰,리버서블 슈퍼싱글 침대 프레임 슬림형,https://www.hyundailivart.co.kr/p/P200183576,예,617000,판매중,113.4 x 213 x 확인불가,없음,4~5일 / 설치비 포함,예,예,https://one.vreview.tv/api/embed/v2/e5bae7ba-09eb-467d-ba16-94497293d48e/reviews?product_remote_id=P200183576,9,2,smell:1 | delivery_delay:1,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
hanssem-411763-ss-drawer-color-unverified,한샘몰,샘베딩 플레인 침대 SS 슈퍼싱글 서랍형(매트별도),https://store.hanssem.com/goods/411763,예,349900,판매중,116 x 206.2 x 91.2,서랍,1~10일 / 설치비 포함,예,예,https://store.hanssem.com/goods/411763,10,2,없음,미확인,,codex-official-source-audit-2026-07-21,codex-20pct-recheck-2026-07-21,2026-07-21,예
